,station,address,avg_fast,avg_slow,lat,lng,newAddress,volume
238,압구정하이츠파크,서울특별시 강남구 신사동 압구정로42길 78,0.0,21.600989010988993,37.524086963,127.033598412,"압구정 하이츠파크, 언주로160길, 신사동, 강남구, 서울, 06024, 대한민국",1056363
239,LH강남힐스테이트,서울특별시 강남구 자곡동 자곡로3길 21,28.29129670329668,33.09379120879125,37.4717680762,127.0881179237,"502동, 자곡로3길, LH강남힐스테이트아파트, 세곡동, 강남구, 서울, 06376, 대한민국",54028
240,도곡렉슬 아파트,서울특별시 강남구 도곡동 선릉로 221,53.894681318681286,48.19120879120873,37.4942075612,127.0497329724,"205, 도곡로, 래미안그레이튼아파트, 도곡2동, 강남구, 서울, 06275, 대한민국",290014
241,타워팰리스G동,서울특별시 강남구 도곡동 언주로30길 26,58.76371428571428,36.070648351648366,37.4877623464,127.0525283412,"반트, 26, 언주로30길, 도곡동, 강남구, 서울, 06294, 대한민국",1056363
242,강남한양수자인,서울특별시 강남구 자곡동 자곡로 260,22.86564835164835,38.90236263736267,37.475905,127.112986,"푸른에프앤비, 260, 자곡로, 방죽마을, 세곡동, 강남구, 서울, 06370, 대한민국",54028
243,강남구청 공영주차장,서울특별시 강남구 삼성동 16-1,202.47397802197818,0.0,37.51793074154,127.0471300614,"강남구청, 학동로68길, 삼성동, 강남구, 서울, 06069, 대한민국",221164
244,강남한신휴플러스6단지 아파트,서울특별시 강남구 율현동 밤고개로26길 50,2.976395604395605,8.497032967032967,37.4678116186,127.1048207502,"601동, 밤고개로26길, 강남한신휴플러스6단지, 세곡동, 강남구, 서울, 06377, 대한민국",325387
245,대치2문화센터 공영주차장,서울특별시 강남구 영동대로65길 24,55.08881318681309,0.0,37.502333059827,127.0642142814,"대치2동 주민센터, 24, 영동대로65길, 대치동, 강남구, 서울, 06187, 대한민국",954499
246,LH서울지사,서울특별시 강남구 선릉로 121길 12,200.6481098901095,0.0,37.514473,127.040862,"토지주택공사 서울지역본부, 학동로50길, 논현동, 강남구, 서울, 06099, 대한민국",221164
247,청담파크파라곤,서울특별시 강남구 청담동 학동로97길 31,0.0,20.008351648351642,37.521379742,127.0545473694,"101동, 학동로95길, 청담동, 강남구, 서울, 06085, 대한민국",221164
248,가람아파트,서울특별시 강남구 일원동 일원로 127,6.8259560439560465,0.0,37.4831588428,127.085381578,"107, 광평로, 일원본동, 강남구, 서울, 06361, 대한민국",35419
249,샘터마을 아파트,서울특별시 강남구 일원동 일원로 120,9.303274725274727,0.0,37.4852006506,127.0826748096,"103동, 일원로14길, 일원본동, 강남구, 서울, 06355, 대한민국",12646
250,강남세브란스 병원,서울특별시 강남구 언주로 211,55.768736263736365,0.0,37.492949,127.046255,"강남세브란스병원, 211, 언주로, 도곡1동, 강남구, 서울, 06273, 대한민국",1056363
251,대치현대 아파트,서울특별시 강남구 대치동 삼성로64길 5,8.414417582417581,23.188813186813203,37.500448308,127.0605123535,"108동, 삼성로64길, 대치2동, 강남구, 서울, 06191, 대한민국",362409
252,래미안강남힐즈,서울특별시 강남구 자곡동 자곡로 101,17.375340659340655,25.11274725274724,37.4726558946,127.0958062553,"자곡로5길, 래미안 강남 힐즈, 세곡동, 강남구, 서울, 06376, 대한민국",54028
253,세곡리엔파크3단지,서울특별시 강남구 세곡동 헌릉로590길 11,36.16586813186816,31.90021978021979,37.4643883571,127.104164884,"세곡할인마트, 헌릉로590길, 은곡마을, 세곡동, 강남구, 서울, 06365, 대한민국",1745615
254,래미안그레이튼,서울특별시 강남구 역삼동 도곡로43길 20,13.68274725274725,36.39692307692307,37.4968641934,127.0486174555,"206, 도곡로51길, 역삼동, 강남구, 서울, 06276, 대한민국",290014
255,삼성동힐스테이트2단지,서울특별시 강남구 삼성로 111길 8,20.56971428571427,22.869816849816885,37.513789,127.051413,"207, 삼성로111길, 삼성동힐스테이트2차아파트, 삼성2동, 강남구, 서울, 06155, 대한민국",362409
256,청담래미안로이뷰,서울특별시 강남구 청담동 영동대로142길 16,0.0,21.232747252747266,37.524757810,127.05621200,"101, 올림픽대로, 청담동, 강남구, 서울, 06082, 대한민국",11743093
257,우정에쉐르 3차,서울특별시 강남구 영동대로85길 17,0.0,0.16259340659340657,37.50687518967,127.0622276123,"17, 영동대로85길, 대치동, 강남구, 서울, 06183, 대한민국",961864
258,아이파크삼성동,서울특별시 강남구 삼성동 영동대로 640,51.35782417582421,0.0,37.5183968081,127.0595495102,"이스트윙, 영동대로128길, 삼성동, 강남구, 서울, 06080, 대한민국",954499
259,헌릉로745길 노상주차장,서울특별시 강남구 율현동 101-13,104.55727472527474,0.0,37.4702566872,127.1184618819,"성모자애복지관, 헌릉로745길, 세곡동, 강남구, 서울, 05845, 대한민국",1745615
260,역삼2차아이파크아파트,서울특별시 강남구 역삼동 도곡로57길 12,0.0,11.130439560439562,37.496746,127.051602,"레전드힐스오피스텔, 6, 도곡로57길, 역삼동, 강남구, 서울, 06275, 대한민국",290014
261,강남데시앙포레,서울특별시 강남구 수서동 광평로34길55,37.2506153846154,37.091208791208835,37.480849078,127.09236666,"GS25, 광평로34길, 일원본동, 강남구, 서울, 06352, 대한민국",35419
262,청담자이 아파트,서울특별시 강남구 청담동 영동대로138길 12,29.378065934065933,27.77052747252745,37.5241030942,127.0572508006,"105, 올림픽대로, 청담동, 강남구, 서울, 06082, 대한민국",11743093
263,타워팰리스 2차,서울특별시 강남구 도곡동 언주로30길 57,22.309758241758235,26.871406593406565,37.4894771854,127.0540356842,"E, 57, 언주로30길, 도곡동, 강남구, 서울, 06293, 대한민국",1056363
264,삼성동한일아파트,서울특별시 강남구 삼성동 48,0.0,10.03002197802199,37.51394035345,127.0500344955,"삼성2동, 강남구, 서울, 06091, 대한민국",0
265,역삼e-편한세상,서울특별시 강남구 역삼동 755-4,6.562923076923077,21.264175824175837,37.4988525999,127.051025254,"101동, 선릉로69길, 역삼동, 강남구, 서울, 06199, 대한민국",235230
266,개포7차 우성 아파트,서울특별시 강남구 일원동 개포로110길 15,16.03228571428572,17.932989010989004,37.4932436794,127.0791148884,"104, 15, 개포로110길, 일원2동, 강남구, 서울, 06337, 대한민국",117118
267,세곡리엔파크2단지 아파트,서울특별시 강남구 세곡동 헌릉로 590길10,10.54421978021978,0.0,37.4765488043,127.111607161,"자곡로, 방죽마을, 세곡동, 강남구, 서울, 06370, 대한민국",54028
268,삼성동현대아파트,서울특별시 강남구 삼성동 학동로64길 14,0.0,17.68835164835167,37.516764109,127.04461037,"선릉로130길, 삼성동 한솔아파트, 삼성2동, 강남구, 서울, 06088, 대한민국",235230
269,래미안대치팰리스,서울특별시 강남구 대치동 삼성로51길 37,33.75783516483518,0.0,37.4934362819,127.0576977958,"101, 남부순환로397길, 대치동, 강남구, 서울, 06280, 대한민국",6346710
270,강남한신휴 플러스8단지,서울특별시 강남구 율현동 밤고개로27길 20,0.0,6.385494505494503,37.4709029988,127.1097674257,"방죽마을, 세곡동, 강남구, 서울, 06378, 대한민국",0
271,삼성우정에쉐르아파트,서울특별시 강남구 삼성동 3-8,0.0,3.5158241758241755,37.51728078263,127.0445110245,"선릉로130길, 삼성동 한솔아파트, 삼성2동, 강남구, 서울, 06088, 대한민국",235230
272,삼성중앙하이츠빌리지,서울특별시 강남구 삼성동 학동로68길 30,0.0,29.100571428571413,37.5165790324,127.0465082121,"105동, 학동로68길, 삼성동, 강남구, 서울, 06069, 대한민국",221164
273,삼성동 에스케이뷰 아파트,서울특별시 강남구 삼성동 봉은사로109길 14-8,0.0,7.940131868131864,37.5163180973,127.064864227,"14-8, 봉은사로109길, 삼성동, 강남구, 서울, 06082, 대한민국",417850
274,도성 아파트,서울특별시 강남구 삼성로67길 14,0.0,1.244153846153846,37.5011341757,127.0583189354,"소모석유쎈트럴주유소, 삼성로67길, 대치동, 강남구, 서울, 06191, 대한민국",362409
275,아크로힐스논현,서울특별시 강남구 논현동 276-1,4.301340659340658,14.467791208791223,37.50957023378,127.0387042079,"언주로114길, 논현2동, 강남구, 서울, 06102, 대한민국",1056363
276,래미안삼성1차,서울특별시 강남구 삼성동 103-22,0.0,9.148681318681318,37.51716374633,127.0639328871,"22-5, 봉은사로109길, 삼성동, 강남구, 서울, 06082, 대한민국",417850
277,현대까르띠에710아파트,서울특별시 강남구 역삼동 710,0.0,13.911758241758228,37.50152205273,127.0449314174,"102동, 언주로86길, 역삼동, 강남구, 서울, 06152, 대한민국",1056363
278,도곡대림아크로빌,서울특별시 강남구 도곡동 언주로30길 13,42.0658461538462,0.0,37.4881415795,127.0506742304,"A동, 언주로, 도곡동, 강남구, 서울, 06295, 대한민국",1056363
279,삼성파크 아파트,서울특별시 강남구 삼성동 삼성로99길 14,0.0,9.756703296703297,37.5092129203,127.0538237005,"삼성파크아파트, 14, 삼성로99길, 삼성2동, 강남구, 서울, 06156, 대한민국",362409
280,세곡리엔파크1단지,서울특별시 강남구 세곡동 508,0.0,1.6856410256410255,37.46410010438,127.1009689711,"은곡마을, 세곡동, 강남구, 서울, 06365, 대한민국",0
281,금호어울림 아파트(삼성동),서울특별시 강남구 삼성동 봉은사로111길 25,0.0,3.492087912087911,37.5167326431,127.0647107496,"금호어울림아파트, 25, 봉은사로111길, 삼성동, 강남구, 서울, 06082, 대한민국",417850
282,라테라스삼성,서울특별시 강남구 삼성동 봉은사로 645,0.0,0.6654725274725275,37.515489,127.065721,"라테라스, 봉은사로113길, 삼성동, 강남구, 서울, 06171, 대한민국",464161
283,공무원연금공단 서울지부(상록회관),"서울특별시 강남구 언주로 508 (역삼동, 공무원연금공단)",1.823538461538461,0.0,37.504099826,127.04294445,"상록회관, 언주로94길, 역삼1동, 강남구, 서울, 06152, 대한민국",1056363
284,개봉영화 아파트,서울특별시 구로구 개봉동 475,4.338087912087912,18.27824175824176,37.4969765268,126.8582185106,"106, 경인로, 고척1동, 구로구, 서울, 08277, 대한민국",1964138
285,신도림동아1차 아파트,서울특별시 구로구 신도림로 87,20.22984615384615,19.18373626373629,37.510895,126.88338,"104, 신도림로, 신도림동, 구로구, 서울, 08201, 대한민국",320502
286,고척스카이돔,서울특별시 구로구 고척동 63-6,89.25587545787573,0.0,37.4985266401,126.866274181,"고척스카이돔, 430, 경인로, 고척1동, 구로구, 서울, 08223, 대한민국",1964138
287,천왕연지타운1단지,서울특별시 구로구 오류동 오류로 30,6.601912087912087,11.982857142857151,37.4864295233,126.8400162357,"104, 오류로, 현대타운아파트, 오류2동, 구로구, 서울, 08363, 대한민국",33877
288,구로구청 주차장,서울특별시 구로구 구로동 435,167.94091428571474,0.0,37.495709,126.887667,"구로구청 (Guro-gu Office), 구로중앙로21길, 구로2동, 구로구, 서울, 08284, 대한민국",716882
289,오류푸르지오,서울특별시 구로구 오류동 346,10.63243956043956,21.185934065934067,37.49128563,126.8411140273,"오류로8길, 오류2동, 구로구, 서울, 08363, 대한민국",33877
290,신구로자이 아파트,서울특별시 구로구 구로동 501,0.0,9.231098901098894,37.4999888818,126.8840967467,"신구로 자이 나인스 애비뉴, 구로중앙로32길, 구로5동, 구로구, 서울, 08279, 대한민국",716882
291,구로삼성래미안,서울특별시 구로구 구로동 256-1,10.602461538461537,23.347142857142828,37.4887518404,126.8920337159,"105동, 도림로20가길, 구로3동, 구로구, 서울, 08312, 대한민국",305995
292,고척근린공원 지하주차장,서울특별시 구로구 고척로 45길 39,66.60828571428578,0.0,37.506105,126.853160,"고척도서관, 고척로45길, 고척2동, 구로구, 서울, 08245, 대한민국",60517
293,지식산업센터(동일테크노타운8차),서울특별시 금천구 범안로 17길 1,100.53734065934037,0.0,37.469394,126.893430,"범안로17길, 독산1동, 금천구, 서울, 08524, 대한민국",255558
294,항동하버라인3단지,서울특별시 구로구 항동 119-12,0.0,10.541204395604407,37.47964958181,126.8242612472,"307, 항동로3길, 오류2동, 구로구, 서울, 08368, 대한민국",0
295,고척파크푸르지오,서울특별시 구로구 고척동 339,1.9946813186813186,12.96885714285716,37.50768066768,126.8583860162,"104, 중앙로, 고척2동, 구로구, 서울, 08218, 대한민국",455563
296,메이퀸 웨딩홀,서울특별시 금천구 독산동 152-1,17.203999999999994,0.0,37.47264941022,126.89753859628,"이사벨관광호텔, 가산로, 독산1동, 금천구, 서울, 08524, 대한민국",24662
297,고척벽산블루밍 아파트,서울특별시 구로구 고척동 경인로 390,17.747802197802205,30.22725274725277,37.4944609534,126.8643884522,"205, 경인로46길, 한마을아파트, 고척1동, 구로구, 서울, 08275, 대한민국",1964138
298,지식산업센터(대륭테크노타운2차),서울특별시 금천구 가산디지털1로 33-33,53.76307692307696,0.0,37.468697,126.884634,"가산디지털1로, 서울디지털국가산업단지 3단지, 가산동, 금천구, 서울, 08592, 대한민국",159243
299,신도림7차e-편한세상아파트,서울특별시 구로구 신도림동 신도림로 56-13,0.0,6.582644688644689,37.508273,126.882458,"804, 신도림로, 신도림동, 구로구, 서울, 08201, 대한민국",320502
300,구로4동 주택가 공동,서울특별시 구로구 구로동 741-44,70.82329670329669,0.0,37.489959,126.88704,"구로동로26길, 구로4동, 구로구, 서울, 08313, 대한민국",139010
301,남서울힐스테이트아파트,서울특별시 금천구 시흥동 시흥대로 165,4.563824175824172,14.093956043956036,37.446617,126.90216,"201동, 165, 시흥대로, 시흥3동, 금천구, 서울, 08637, 대한민국",1403800
302,롯데 아파트,서울특별시 구로구 구로동 1263,8.085758241758244,8.794857142857143,37.5028635877,126.8827758903,"B, 새말로, 일신건영아파트, 구로5동, 구로구, 서울, 08291, 대한민국",192476
303,신도림 쌍용플래티넘노블,서울특별시 구로구 구로동 46-7,0.0,24.744802197802198,37.5011166315,126.8913554617,"가로공원사거리, 공원로6길, 구로5동, 구로구, 서울, 07411, 대한민국",54926
304,천왕이펜하우스2단지,서울특별시 구로구 천왕동 천왕로 92,1.8860879120879122,5.450476190476189,37.4852303582,126.8380876043,"201, 천왕로, 오류2동, 구로구, 서울, 08363, 대한민국",10474
305,구로중앙하이츠아파트,"서울특별시 구로구 구로동로47길 24 (구로동, 구로중앙하이츠아파트)",0.0,7.386912087912091,37.49877,126.88051,"104, 벚꽃로, 구로2동, 구로구, 서울, 08281, 대한민국",331008
306,동아한신아파트,서울특별시 구로구 고척동 327,0.5401978021978022,6.495714285714284,37.50094935112,126.8653990608,"103, 중앙로6길, 동아한신아파트, 고척1동, 구로구, 서울, 08223, 대한민국",455563
307,고척LIG리가 아파트,서울특별시 구로구 고척동 340,0.19916483516483519,4.2489010989011,37.5060479122,126.8613093077,"101, 중앙로12길, 고척LIGA아파트, 고척1동, 구로구, 서울, 08218, 대한민국",455563
308,천왕이펜하우스4단지 아파트,서울특별시 구로구 천왕동 천왕로 29,5.278241758241758,11.384692307692307,37.4808016977,126.8385946272,"403, 천왕로, 오류2동, 구로구, 서울, 08364, 대한민국",10474
309,천왕이펜하우스5단지,서울특별시 구로구 천왕동 천왕로 10,0.3401098901098901,7.121465201465206,37.4807272296,126.8421629753,"503, 금오로, 오류2동, 구로구, 서울, 08364, 대한민국",30194
310,개봉대상아파트,서울특별시 구로구 개봉동 477,0.0,0.4065934065934066,37.482322744,126.8496308133,"101, 개봉로1길, 개봉3동, 구로구, 서울, 14203, 대한민국",47227
311,구로리공원,"서울특별시 구로구 구로중앙로 13 (구로동, 구로리공원)",19.01934065934067,0.0,37.49052,126.89152,"구로중앙로5길, 구로4동, 구로구, 서울, 08312, 대한민국",716882
312,경남1차 아파트,서울특별시 구로구 고척동 경인로47길 150,0.0,0.03175824175824177,37.505815074,126.8625266763,"204, 중앙로12길, 고척1동, 구로구, 서울, 08218, 대한민국",455563
313,근상프리즘아파트,서울특별시 구로구 구로동 1283,0.0,0.18945054945054945,37.49829344250,126.8754911860,"근상프리즘아파트, 166, 구일로, 구로1동, 구로구, 서울, 08323, 대한민국",150149
314,구로성호메이플라워,서울특별시 구로구 구로동 가마산로 283,0.0,1.6597692307692309,37.4969035545,126.8913841824,"영림중학교, 가마산로, 구로4동, 구로구, 서울, 08303, 대한민국",867689
315,금나래체육문화센타,"서울특별시 금천구 시흥대로79길 32 (독산동, 금나래 문화체육센터)",1.2240219780219777,0.0,37.458988891,126.89617264,"32, 시흥대로79길, 독산1동, 금천구, 서울, 08608, 대한민국",1403800
316,강남전력지사,서울특별시 서초구 서초동 1355,0.0,3.1210549450549463,37.485861,127.028034,"전기박물관, 서운로3길, 서초동, 서초구, 서울, 06732, 대한민국",0
317,장안힐스테이트 아파트,서울특별시 동대문구 장안동 장안벚꽃로1길 7,26.226989010989023,5.775318681318681,37.5763369083,127.0745748983,"1002, 답십리로69길, 장안2동, 동대문구, 서울, 02637, 대한민국",231147
318,배봉공영주차장,서울특별시 동대문구 망우로 18나길 20,21.253274725274746,0.0,37.587354,127.061993,"휘경중학교, 20, 망우로18나길, 휘경2동, 동대문구, 서울, 02498, 대한민국",519431
319,브라운스톤태릉 아파트,서울특별시 중랑구 묵동 공릉로18길 59,24.30426373626375,0.0,37.618650122,127.0814314072,"105동, 묵동천 자전거길, 묵동, 중랑구, 서울, 02020, 대한민국",0
320,휘경베스트빌현대,서울특별시 동대문구 휘경동 장안벚꽃로5길 19,11.586329670329668,13.260879120879107,37.5820674907,127.0741594594,"103동, 19, 장안벚꽃로5길, 휘경2동, 동대문구, 서울, 02516, 대한민국",412882
321,이문쌍용아파트,서울특별시 동대문구 이문동 한천로58길 47,14.47041758241759,25.45329670329669,37.600003,127.068641,"102동, 한천로58길, 이문1동, 동대문구, 서울, 02407, 대한민국",913006
322,휘경주공1단지,서울특별시 동대문구 휘경동 한천로 248,51.604000000000035,20.381208791208778,37.583236036,127.07189800,"110동, 장안벚꽃로7길, 휘경2동, 동대문구, 서울, 02516, 대한민국",412882
323,답십리래미안위브2블럭,서울특별시 동대문구 답십리로 130,31.953999999999976,27.544549450549468,37.57282418819,127.0522982360,"101, 답십리로, 답십리1동, 동대문구, 서울, 02637, 대한민국",231147
324,"면목두산2,3차 아파트",서울특별시 중랑구 면목동 면목로37길 58,0.5115384615384616,17.256703296703286,37.5807745605,127.0836045576,"면목천로, 면목동, 중랑구, 서울, 02221, 대한민국",56965
325,전농sk 아파트,서울특별시 동대문구 전농동 사가정로 148,5.532632967032968,0.0,37.5766579558,127.0615656502,"전농로10길, 전농동SK아파트, 전농2동, 동대문구, 서울, 02535, 대한민국",126369
326,면목3동 공영주차장,서울특별시 중랑구 면목동 1081-1,98.80767032967027,0.0,37.58083326262,127.0936232961,"유명한한식뷔페, 사가정로71길, 면목7동, 중랑구, 서울, 02206, 대한민국",703807
327,브라운스톤휘경,서울특별시 동대문구 휘경동 망우로20길 86,57.20160439560434,0.0,37.5899977291,127.0655304759,"108동, 망우로20길, 휘경2동, 동대문구, 서울, 02500, 대한민국",519431
328,상봉우정 아파트,서울특별시 중랑구 상봉동 상봉중앙로1다길 21,12.157120879120876,27.761428571428585,37.5998244991,127.0893920762,"105동, 21, 상봉중앙로1다길, 상봉1동, 중랑구, 서울, 02098, 대한민국",474371
329,동대문중랑지사,서울특별시 중랑구 동일로 862,39.73476923076926,0.6511062271062272,37.60746854,127.0792448,"동일로152길, 묵동, 중랑구, 서울, 02008, 대한민국",2076744
330,"면목두산4,5단지 아파트",서울특별시 중랑구 면목동 사가정로42길 90,3.6539560439560437,14.94137362637362,37.5779580043,127.0810927326,"사가정로42길, 면목동, 중랑구, 서울, 02221, 대한민국",703807
331,래미안엘파인 아파트,서울특별시 동대문구 답십리동 한천로37길 33,10.636615384615384,18.125725274725283,37.5763240985,127.0658128243,"래미안엘파인, 33, 한천로37길, 답십리2동, 답십리동, 서울, 02535, 대한민국",858666
332,회기동 공영주차장,서울특별시 동대문구 회기동 1-1,31.39513186813185,0.0,37.59150919098,127.0557958977,"서울청량초등학교, 경희대로4길, 회기동, 동대문구, 서울, 02452, 대한민국",0
333,묵동자이2단지 아파트,서울특별시 중랑구 묵동 동일로 932,2.243098901098902,13.907758241758252,37.6138378513,127.0775571376,"201동, 동일로168길, 묵동, 중랑구, 서울, 02008, 대한민국",2076744
334,한일써너스빌 아파트,서울특별시 중랑구 상봉동 망우로 346,4.847142857142858,11.952967032967035,37.597381,127.091548,"101동, 망우로, 상봉2동, 중랑구, 서울, 02098, 대한민국",519431
335,면목두원 아파트,서울특별시 중랑구 면목동 동일로 483,0.0,4.451098901098904,37.5735620653,127.079752197,"면목119, 동일로, 면목동, 중랑구, 서울, 04905, 대한민국",2076744
336,청솔우성,서울특별시 동대문구 전농로10길 20,2.0308571428571423,10.31861538461539,37.5745594117,127.060065124,"전농로10길, 전농2동, 동대문구, 서울, 02539, 대한민국",126369
337,동일스위트리버,서울특별시 동대문구 한천로 300,26.972813186813198,0.0,37.5877184463,127.068306949,"107, 한천로, 휘경2동, 동대문구, 서울, 02500, 대한민국",858666
338,신내우디안1단지,서울특별시 중랑구 신내동 신내역로1길 85,44.685428571428595,22.2833076923077,37.616809089,127.10629372,"104, 신내역로3길, 신내동, 중랑구, 서울, 02055, 대한민국",0
339,묵동자이1단지 아파트,서울특별시 중랑구 묵동 숙선옹주로 6-9,0.49041758241758243,7.455659340659341,37.6148431359,127.0778889105,"101동, 숙선옹주로, 묵동, 중랑구, 서울, 02008, 대한민국",31645
340,답십리래미안위브1블럭,서울특별시 동대문구 답십리로 130,37.0832967032967,39.17770329670324,37.57280617832,127.0522755835,"101, 답십리로, 답십리1동, 동대문구, 서울, 02637, 대한민국",231147
341,신내7단지진로아파트,서울특별시 중랑구 신내동 신내로17길 41,7.872197802197801,19.078571428571422,37.4646192020,126.940282920,"신림로11길, 녹두거리, 대학동, 관악구, 서울, 08816, 대한민국",437014
342,중랑해모로 아파트,서울특별시 중랑구 망우동 양원역로 6,0.0,14.13723076923077,37.6011960258,127.1084773567,"6, 양원역로, 망우동, 중랑구, 서울, 02062, 대한민국",0
343,신내건영1차 아파트,서울특별시 중랑구 봉화산로48길 62,0.0,15.191098901098902,37.604091,127.093513,"102동, 봉화산로48길, 건영1차아파트, 상봉동, 중랑구, 서울, 02072, 대한민국",111534
344,힐스테이트청계,"서울특별시 동대문구 천호대로55길 11 (답십리동, 힐스테이트청계아파트)",8.766505494505497,0.0,37.571543,127.045904,"천호대로, 답십리1동, 동대문구, 서울, 02597, 대한민국",2373554
345,중랑숲리가 아파트,서울특별시 중랑구 망우동 망우로75길 19,1.2913406593406591,4.1511538461538455,37.6017254423,127.104895105,"19, 망우로75길, 망우본동, 중랑구, 서울, 02062, 대한민국",519431
346,태릉시장 중화공영주차장,"서울특별시 중랑구 중랑역로 9 (중화동, 중랑역사)",50.42603296703295,0.0,37.597533083,127.07477609,"중랑역로15길, 중화동, 중랑구, 서울, 02102, 대한민국",32429
347,우림골목시장 주차장,"서울특별시 중랑구 망우로62길 52-4 (망우동, 우림시장 편의시설)",61.20123076923072,0.0,37.596754519,127.09827458,"망우로62길, 망우동, 중랑구, 서울, 02072, 대한민국",519431
348,신내테크노타운,"서울특별시 중랑구 봉화산로 123 (상봉동, 신내테크노타운)",8.550879120879117,0.0,37.604002282,127.08773517,"신내 테크노타운, 123, 봉화산로, 상봉1동, 중랑구, 서울, 02088, 대한민국",111534
349,청량리역사(한화역사),"서울특별시 동대문구 왕산로 214 (전농동, 청량리역,롯데백화점)",8.043120879120881,0.0,37.580808811,127.04803007,"214, 왕산로, 전농1동, 동대문구, 서울, 02490, 대한민국",234917
350,성수동아이파크 아파트,서울특별시 성동구 성수동2가 성수이로 137,26.115230769230784,18.838516483516475,37.5479259223,127.0564723553,"아차산로7나길, 성수2가3동, 성동구, 서울, 04795, 대한민국",425398
351,더샵스타시티 아파트,서울특별시 광진구 자양동 아차산로 262,13.845472527472532,20.68880219780219,37.5370003762,127.0729607226,"C동, 능동로10길, 더샵 스타시티, 자양3동, 광진구, 서울, 05065, 대한민국",175188
352,광진구청 주차장,서울특별시 광진구 자양로 117,101.95000000000002,0.0,37.538612,127.082165,"광진구청 행정지원동, 자양로19길, 자양1동, 광진구, 서울, 05026, 대한민국",349753
353,자양2동유수지 공영주차장,서울특별시 광진구 뚝섬로 52길 74,110.67591208791254,0.0,37.529553,127.077544,"자양유수지 체육시설, 자양강변길, 자양2동, 광진구, 서울, 05096, 대한민국",10610
354,뚝도충전소,서울특별시 광진구 자양3동 510-8,209.39454945054996,49.658681318681424,37.536346,127.069476,"능동로8길, 자양3동, 광진구, 서울, 05065, 대한민국",175188
355,리버그린동아 아파트,서울특별시 성동구 응봉동 고산자로4길 34,4.354527472527473,16.60374725274727,37.5526549043,127.0368614504,"고산자로2길, 응봉동, 성동구, 서울, 04747, 대한민국",989752
356,광장힐스테이트 아파트,서울특별시 광진구 광장동 아차산로 537-17,37.50435164835164,33.652857142857144,37.5429635024,127.0996574054,"1402동, 아차산로, 광장동, 광진구, 서울, 04983, 대한민국",425398
